Browser Size,Sessions,Pageviews
2100x1280,6,17
2110x1220,6,8
2110x1260,6,8
2110x1280,6,33
2110x1310,6,9
2110x960,6,11
2120x1000,6,7
2120x1130,6,12
2120x1220,6,20
2130x1260,6,7
2130x1310,6,13
2140x1300,6,13
2140x1320,6,16
2160x1180,6,13
2160x1260,6,11
2170x1020,6,9
2170x1030,6,9
2170x1100,6,17
2170x1300,6,10
2170x1310,6,10
2170x1320,6,12
2180x1220,6,6
2180x1260,6,7
2190x1080,6,5
2190x1110,6,9
2190x1230,6,7
2200x1010,6,10
2200x1100,6,7
220x140,6,7
2210x1140,6,9
2210x1200,6,14
2230x1140,6,9
2230x1200,6,13
2230x1220,6,6
2230x1240,6,7
2230x1280,6,13
2240x1030,6,7
2240x1050,6,18
2240x1080,6,6
2240x1190,6,9
2240x1230,6,10
2240x1330,6,8
2250x1030,6,8
2250x1140,6,6
2250x1180,6,10
2250x1260,6,13
2260x1240,6,11
2260x1250,6,7
2270x1240,6,16
2280x1100,6,15
2280x1270,6,6
2280x1300,6,15
2280x810,6,10
2290x1210,6,9
2290x1280,6,7
2300x1160,6,29
2300x1260,6,6
2310x1170,6,9
2320x1240,6,7
2320x1250,6,13
2320x1270,6,7
2320x1350,6,6
2330x1320,6,7
2330x970,6,9
2340x1190,6,12
2380x1130,6,8
2380x1260,6,8
2380x1300,6,14
2380x1330,6,13
2380x1360,6,9
2390x1220,6,8
2400x1180,6,6
2400x1220,6,9
2400x1280,6,15
2410x1260,6,8
2420x1240,6,24
2440x1220,6,14
2450x1260,6,11
2470x1210,6,9
2470x1300,6,15
2480x1190,6,19
2480x1300,6,6
2500x1340,6,10
250x270,6,7
2510x1220,6,8
2510x1310,6,12
2520x1220,6,11
2520x1310,6,6
2530x1230,6,8
2530x1330,6,15
2530x1360,6,9
2540x1400,6,7
2540x1510,6,11
2550x950,6,18
2560x940,6,7
2560x960,6,7
2610x1390,6,23
2610x1400,6,13
2610x1490,6,7
2610x1500,6,6
2610x1510,6,31
2610x1520,6,10
2610x1530,6,8
2610x1550,6,8
2610x990,6,11
280x320,6,11
280x420,6,7
300x300,6,15
310x240,6,7
320x270,6,7
320x280,6,7
320x380,6,8
340x400,6,6
350x510,6,6
360x120,6,8
360x380,6,6
380x330,6,6
400x550,6,8
410x380,6,7
410x440,6,6
410x490,6,10
410x850,6,5
420x450,6,13
420x820,6,11
430x630,6,8
460x690,6,7
470x700,6,7
480x480,6,13
480x620,6,11
480x630,6,12
480x680,6,20
500x520,6,15
500x610,6,13
500x630,6,15
500x690,6,6
530x320,6,13
530x540,6,14
530x600,6,8
530x650,6,13
530x710,6,11
530x800,6,11
530x830,6,8
540x510,6,6
540x600,6,31
540x610,6,7
540x680,6,10
550x620,6,13
560x470,6,13
560x490,6,6
580x400,6,21
580x500,6,23
580x690,6,7
580x740,6,9
590x580,6,16
600x350,6,11
600x750,6,7
610x250,6,12
610x310,6,10
610x450,6,13
610x470,6,20
610x760,6,6
610x810,6,8
620x260,6,6
620x350,6,9
620x360,6,12
620x440,6,6
620x780,6,10
630x420,6,9
630x480,6,15
630x500,6,14
630x540,6,7
630x780,6,8
630x820,6,14
630x830,6,9
640x370,6,12
640x460,6,7
640x830,6,10
650x340,6,17
660x240,6,8
660x440,6,16
660x480,6,9
660x490,6,8
660x540,6,7
660x830,6,7
670x440,6,6
670x480,6,19
670x520,6,8
670x840,6,7
680x370,6,10
680x430,6,11
680x520,6,6
690x500,6,9
690x520,6,11
690x540,6,11
690x890,6,32
690x930,6,19
700x1140,6,6
700x1150,6,13
710x380,6,7
710x410,6,11
710x460,6,7
710x530,6,14
710x920,6,8
720x880,6,6
730x1010,6,10
730x460,6,29
730x510,6,7
740x420,6,8
740x540,6,19
740x870,6,9
750x350,6,8
750x370,6,10
750x380,6,9
750x410,6,6
750x440,6,14
750x520,6,6
750x860,6,11
750x870,6,6
750x890,6,7
750x900,6,10
760x340,6,17
760x350,6,7
760x530,6,9
760x840,6,10
760x870,6,9
760x900,6,7
760x910,6,11
770x320,6,14
770x330,6,6
780x1050,6,19
780x420,6,20
780x840,6,9
780x860,6,7
780x870,6,10
780x890,6,12
780x960,6,7
800x1280,6,6
800x850,6,22
820x1250,6,17
820x330,6,10
830x370,6,8
830x390,6,10
850x1410,6,7
850x1420,6,8
850x830,6,6
860x370,6,7
860x460,6,10
860x520,6,6
880x1320,6,6
880x1350,6,11
890x1080,6,9
890x970,6,7
900x1060,6,6
900x1240,6,8
910x1010,6,8
920x1010,6,7
920x1050,6,16
920x1380,6,9
920x450,6,14
930x1110,6,13
950x1030,6,10
950x1070,6,10
970x980,6,12
980x1060,6,15
980x1100,6,14
980x1120,6,14
980x1570,6,6
980x370,6,10
980x970,6,6
990x1270,6,8
1000x1030,5,7
1000x1280,5,8
1000x1600,5,8
1010x1050,5,9
1010x1090,5,9
1010x410,5,9
1020x1060,5,14
1020x1080,5,12
1020x1180,5,16
1020x1570,5,8
1020x320,5,5
1040x1220,5,7
1050x1010,5,12
1050x1110,5,11
1050x1270,5,6
1050x1550,5,11
1050x1590,5,10
1050x370,5,6
1060x1020,5,7
1060x1060,5,11
1060x1230,5,15
1060x1280,5,7
1060x390,5,15
1070x1020,5,6
1070x1030,5,12
1070x1060,5,37
1080x1070,5,10
1080x1220,5,6
1080x1270,5,11
1090x1040,5,7
1090x1230,5,6
1090x1280,5,21
1100x1010,5,16
1100x1180,5,13
1100x1330,5,15
1100x380,5,8
1110x1070,5,13
1110x1260,5,8
1110x1270,5,14
1120x1040,5,9
1120x1110,5,6
1120x1220,5,8
1120x1250,5,5
1130x1010,5,7
1130x1020,5,5
1130x1040,5,8
1130x1320,5,29
1130x1330,5,7
1140x1080,5,4
1140x1140,5,28
1140x1290,5,10
1140x1310,5,12
1140x1460,5,95
1150x1070,5,7
1150x1150,5,9
1150x1360,5,6
1150x1450,5,6
1160x1020,5,5
1160x1110,5,8
1160x1200,5,5
1160x1460,5,23
1160x400,5,9
1170x1110,5,12
1170x1130,5,15
1170x1150,5,9
1170x1190,5,25
1170x430,5,6
1180x1050,5,7
1180x1070,5,15
1180x1190,5,6
1180x1480,5,5
1180x1510,5,8
1190x1030,5,8
1190x1100,5,8
1190x1130,5,13
1190x1150,5,13
1190x1290,5,9
1190x1310,5,6
1190x400,5,5
1190x450,5,10
1200x1160,5,9
1200x1170,5,5
1200x1200,5,6
1200x1230,5,7
1200x1240,5,17
1200x1300,5,6
1200x1380,5,8
1200x440,5,6
1200x470,5,7
1210x1050,5,17
1210x1250,5,13
1210x1320,5,6
1210x1600,5,6
1220x1030,5,6
1220x1060,5,10
1220x1270,5,14
1220x1320,5,10
1220x1330,5,22
1230x1040,5,5
1230x450,5,9
1240x1020,5,5
1240x1120,5,9
1240x1140,5,11
1240x1170,5,13
1240x1220,5,5
1240x1270,5,13
1240x450,5,9
1240x990,5,15
1250x1010,5,8
1250x1100,5,26
1250x1120,5,13
1250x1210,5,5
1250x1360,5,5
1250x1450,5,6
1260x1080,5,12
1260x1120,5,13
1260x1130,5,6
1260x1230,5,7
1260x1360,5,5
1260x1380,5,16
1260x1450,5,26
1260x410,5,5
1270x1120,5,12
1280x1210,5,7
1280x310,5,7
1280x450,5,15
1290x1050,5,12
1290x1170,5,11
1290x1180,5,8
1290x1360,5,10
1300x1060,5,10
1300x1190,5,7
1300x1310,5,8
130x160,5,6
1310x1090,5,6
1310x1130,5,8
1310x1140,5,9
1310x1170,5,5
1320x1140,5,5
1320x1160,5,8
1320x480,5,13
1330x1060,5,27
1330x1190,5,8
1330x1260,5,8
1330x1320,5,7
1330x410,5,7
1330x420,5,7
1330x450,5,6
1340x1110,5,12
1340x1160,5,7
1340x1220,5,10
1340x1250,5,9
1350x1170,5,16
1350x1220,5,9
1350x360,5,5
1360x1040,5,12
1360x1070,5,9
1360x1090,5,7
1360x1150,5,9
1360x1170,5,7
1360x1290,5,6
1360x510,5,7
1370x1080,5,15
1370x1090,5,6
1370x1140,5,14
1370x1210,5,7
1370x490,5,7
1380x1080,5,8
1380x1130,5,6
1380x1180,5,9
1380x1270,5,8
1380x1290,5,5
1380x1600,5,7
1380x500,5,11
1380x530,5,7
1380x550,5,6
1390x1090,5,13
1390x1120,5,11
1390x1170,5,18
1390x1190,5,10
1390x1200,5,9
1400x1200,5,5
1400x1220,5,8
1410x1080,5,9
1410x1170,5,5
1410x1180,5,10
1410x1200,5,11
1410x1220,5,9
1410x1320,5,20
1410x1350,5,14
1420x1100,5,8
1420x1250,5,9
1430x1110,5,7
1430x1290,5,30
1430x1340,5,6
1430x1360,5,10
1430x480,5,16
1440x1150,5,8
1440x490,5,7
1440x500,5,7
1450x1100,5,7
1450x1190,5,7
1450x1240,5,7
1450x1400,5,20
1460x1200,5,6
1460x1250,5,6
1460x1320,5,6
1460x570,5,15
1460x600,5,13
1470x1240,5,14
1470x510,5,9
1480x1090,5,35
1480x1120,5,17
1480x1350,5,14
1480x560,5,5
1490x1170,5,9
1490x1180,5,11
1490x1310,5,5
1500x1060,5,9
1500x1070,5,10
1500x1110,5,6
1500x1140,5,7
1500x1160,5,18
1500x1200,5,9
1500x1230,5,6
1500x1300,5,6
1500x1310,5,7
1500x1330,5,8
1500x570,5,24
1500x580,5,25
1500x600,5,8
1510x1110,5,5
1510x1250,5,7
1510x1290,5,8
1510x480,5,6
1510x500,5,5
1510x570,5,5
1520x1170,5,5
1520x1180,5,5
1520x1300,5,7
1520x1310,5,16
1520x1340,5,5
1520x1610,5,11
1520x590,5,8
1530x1140,5,8
1530x1230,5,5
1530x1320,5,36
1530x620,5,12
1540x1100,5,6
1540x1120,5,6
1540x1150,5,12
1540x1300,5,9
1540x610,5,10
1550x1060,5,20
1550x1110,5,7
1550x1180,5,9
1550x1200,5,18
1550x1210,5,7
1550x1300,5,10
1560x1100,5,8
1560x1120,5,7
1560x1130,5,5
1560x1220,5,6
1560x1240,5,8
1560x610,5,21
1570x1110,5,6
1570x1200,5,5
1570x1220,5,16
1570x1250,5,11
1570x1330,5,9
1570x530,5,9
1580x1300,5,6
1580x1610,5,5
1580x490,5,7
1590x1120,5,6
1590x1270,5,11
1590x570,5,13
1590x630,5,17
1600x1030,5,15
1600x1120,5,8
1600x1280,5,10
1600x1300,5,8
1600x670,5,10
1610x1120,5,5
1610x1320,5,14
1610x650,5,29
1620x1060,5,10
1620x1120,5,5
1620x1140,5,5
1620x1290,5,13
1620x610,5,10
1630x1070,5,5
1630x1120,5,10
1630x1140,5,8
1630x1240,5,6
1630x650,5,23
1630x710,5,5
1640x1190,5,10
1640x1320,5,8
1640x610,5,12
1650x1140,5,7
1650x1230,5,13
1650x1240,5,15
1650x1300,5,6
1660x1180,5,11
1660x1190,5,10
1660x1200,5,5
1660x1290,5,8
1660x1360,5,6
1660x610,5,10
1670x1110,5,8
1670x1120,5,8
1670x1130,5,7
1670x1170,5,9
1670x1180,5,10
1670x1200,5,9
1670x700,5,6
1680x1110,5,7
1680x1310,5,21
1680x1320,5,9
1680x630,5,6
1680x660,5,10
1690x1120,5,5
1690x1180,5,7
1690x1300,5,8
1690x670,5,14
1690x700,5,5
1700x1050,5,14
1700x1100,5,9
1700x720,5,6
1710x1090,5,5
1710x1130,5,7
1710x1150,5,15
1710x1190,5,20
1710x620,5,15
1720x1150,5,7
1720x1170,5,9
1720x1200,5,7
1720x1260,5,6
1720x1340,5,6
1720x700,5,6
1720x710,5,7
1720x720,5,22
1720x740,5,6
1730x1100,5,7
1730x1110,5,10
1730x1220,5,7
1730x660,5,7
1730x720,5,20
1740x1030,5,14
1740x1120,5,5
1740x1150,5,7
1740x1160,5,7
1740x1250,5,8
1740x1300,5,8
1750x1230,5,14
1750x1270,5,5
1750x1310,5,7
1750x680,5,65
1750x710,5,6
1760x1150,5,6
1760x1190,5,20
1760x1200,5,11
1760x1230,5,7
1760x1240,5,10
1760x1300,5,24
1760x1350,5,8
1760x740,5,5
1760x760,5,6
1770x1090,5,7
1770x1110,5,5
1770x1200,5,9
1770x1250,5,8
1770x1260,5,5
1770x1270,5,5
1770x1380,5,8
1780x1050,5,5
1780x1190,5,5
1780x1210,5,29
1780x1230,5,7
1780x710,5,44
1780x730,5,22
1780x740,5,13
1780x770,5,8
1790x1130,5,8
1790x1290,5,7
1790x1340,5,12
1790x700,5,7
1800x1120,5,9
1800x1250,5,5
1810x1200,5,8
1810x1280,5,6
1810x1340,5,10
1810x1360,5,7
1810x760,5,12
1820x1110,5,14
1820x1250,5,10
1820x1270,5,18
1820x690,5,8
1820x740,5,7
1830x1180,5,11
1830x1220,5,9
1830x1270,5,8
1830x740,5,30
1830x800,5,6
1840x1160,5,7
1840x1200,5,6
1840x1210,5,19
1850x1090,5,7
1850x1180,5,11
1850x1220,5,9
1850x1250,5,13
1850x1270,5,8
1860x1070,5,23
1860x1110,5,13
1860x1160,5,8
1860x1200,5,9
1860x1250,5,22
1860x1610,5,9
1860x670,5,6
1860x750,5,7
1860x770,5,10
1870x1090,5,5
1870x1100,5,29
1870x1140,5,18
1870x1270,5,7
1870x1300,5,6
1870x710,5,14
1870x740,5,10
1870x770,5,5
1880x670,5,10
1890x1120,5,14
1890x1170,5,8
1890x1300,5,9
1890x600,5,34
1900x1250,5,13
190x200,5,10
1910x1180,5,6
1910x1190,5,8
1910x770,5,7
1910x780,5,20
1920x1150,5,6
1920x1230,5,7
1920x1310,5,5
1930x1180,5,6
1930x1260,5,5
1930x1320,5,5
1940x1000,5,9
1940x1010,5,12
1940x1040,5,5
1940x1140,5,7
1940x1220,5,9
1940x1260,5,6
1940x880,5,10
1940x910,5,9
1940x940,5,11
1940x990,5,6
1950x1010,5,10
1950x1140,5,14
1950x1280,5,5
1950x710,5,6
1960x1130,5,8
1960x920,5,12
1960x940,5,7
1970x1040,5,8
1970x1150,5,14
1970x1230,5,6
1970x1320,5,9
1970x970,5,17
1980x1100,5,7
1980x1150,5,6
1980x1250,5,5
1980x930,5,6
1990x1000,5,10
1990x1010,5,5
1990x1020,5,12
1990x1060,5,14
1990x1280,5,6
1990x1310,5,5
1990x980,5,9
2000x1170,5,6
2000x1230,5,12
2000x1270,5,12
200x40,5,6
2010x1040,5,10
2010x1170,5,15
2010x1200,5,8
2010x1210,5,12
2010x1230,5,5
2010x920,5,5
2020x1110,5,7
2020x1180,5,51
2020x1200,5,31
2020x1280,5,15
2020x1290,5,7
2030x1130,5,6
2030x1260,5,9
2030x710,5,8
2030x790,5,12
2030x900,5,8
2030x910,5,11
2040x1070,5,7
2040x1160,5,5
2040x1290,5,8
2040x950,5,6
2050x1170,5,7
2050x1240,5,5
2050x1290,5,10
2050x1320,5,7
2050x910,5,10
2060x1190,5,5
2060x1220,5,8
2070x1120,5,10
2070x1310,5,19
2080x1020,5,4
2080x1180,5,8
2080x970,5,9
2090x1100,5,6
2090x1260,5,45
2100x1080,5,10
2100x1190,5,7
2120x1240,5,5
2130x1090,5,5
2130x1110,5,10
2130x1180,5,8
2130x1190,5,9
2130x1280,5,14
2140x1110,5,6
2140x1190,5,7
2140x1220,5,5
2150x1220,5,10
2150x1270,5,12
2160x1010,5,10
2160x1070,5,9
2160x1250,5,6
2160x1280,5,5
2170x1240,5,8
2170x1250,5,9
2170x1330,5,9
2180x1070,5,11
2180x1160,5,9
2190x1130,5,9
2190x1140,5,8
2190x1280,5,10
2200x1020,5,10
2200x1080,5,6
2200x1150,5,16
2200x1180,5,9
2200x1330,5,13
220x220,5,6
2210x1040,5,9
2210x1150,5,5
2210x1180,5,7
2210x1190,5,6
2220x1160,5,6
2220x1220,5,9
2220x1310,5,8
2230x1030,5,20
2230x1060,5,7
2230x1130,5,8
2230x1190,5,8
2230x1260,5,8
2230x1360,5,5
2240x1180,5,8
2240x1220,5,7
2240x1280,5,6
2250x1190,5,5
2250x1250,5,11
2260x1090,5,10
2260x1120,5,9
2260x1130,5,6
2260x1200,5,9
2260x1270,5,7
2270x1140,5,15
2270x1190,5,6
2270x1220,5,9
2270x1230,5,6
2270x1270,5,6
2270x1440,5,7
2280x1150,5,10
2280x1170,5,20
2280x780,5,6
2290x1230,5,5
2290x1330,5,11
2300x1190,5,10
2300x1240,5,7
2300x1300,5,10
2300x1380,5,5
2310x1240,5,10
2310x1250,5,7
2310x1270,5,6
2310x1380,5,15
2320x1360,5,10
2330x1120,5,8
2330x1280,5,18
2340x1260,5,5
2350x1230,5,8
2360x1270,5,5
2370x1240,5,11
2390x1160,5,13
2400x1130,5,8
2400x1230,5,12
2410x1230,5,8
2410x1310,5,8
2460x1220,5,6
2460x1240,5,24
2460x1270,5,8
2460x1320,5,6
2470x1320,5,5
2470x1350,5,5
2470x1360,5,15
2490x1240,5,5
2500x1210,5,12
2500x1240,5,35
2500x1260,5,5
2500x1320,5,9
250x280,5,7
2510x1210,5,15
2510x1230,5,6
2510x1250,5,5
2520x1270,5,7
2520x1280,5,12
2530x1180,5,5
2530x890,5,16
2530x940,5,11
2540x1430,5,5
260x370,5,5
2610x1140,5,6
280x250,5,6
280x400,5,9
290x400,5,9
290x430,5,5
300x570,5,6
320x140,5,6
320x900,5,6
340x10,5,5
350x610,5,8
350x620,5,20
360x100,5,5
360x170,5,10
360x190,5,6
370x580,5,8
380x20,5,5
380x290,5,10
380x80,5,5
390x390,5,6
390x590,5,7
400x520,5,8
410x270,5,7
410x390,5,5
410x470,5,6
420x570,5,6
420x830,5,9
440x160,5,8
460x650,5,5
460x670,5,6
460x680,5,5
460x800,5,6
460x820,5,5
470x380,5,12
470x470,5,8
480x290,5,5
480x510,5,8
480x560,5,11
480x740,5,7
490x690,5,8
490x850,5,6
500x430,5,14
500x730,5,7
500x740,5,12
500x810,5,16
510x560,5,7
510x640,5,6
510x720,5,6
510x740,5,9
520x290,5,5
520x470,5,6
520x650,5,7
530x500,5,10
530x580,5,12
530x610,5,10
530x620,5,9
530x690,5,7
540x400,5,8
540x570,5,8
540x740,5,7
540x840,5,10
550x330,5,6
550x570,5,5
550x800,5,15
560x200,5,9
560x560,5,27
560x720,5,52
570x170,5,5
570x410,5,7
570x570,5,7
570x660,5,10
570x740,5,8
580x450,5,13
580x460,5,14
580x570,5,11
590x540,5,18
590x790,5,5
590x890,5,13
600x240,5,5
600x250,5,9
600x520,5,7
600x550,5,6
600x740,5,11
600x760,5,5
610x370,5,6
610x820,5,9
620x300,5,6
620x420,5,10
620x470,5,10
620x540,5,5
620x820,5,7
620x890,5,6
620x910,5,11
630x360,5,11
630x400,5,10
630x840,5,7
630x870,5,6
630x910,5,6
640x390,5,8
640x440,5,7
640x510,5,15
650x310,5,10
650x320,5,12
650x370,5,9
650x430,5,7
650x460,5,7
650x510,5,7
660x390,5,8
660x420,5,9
660x450,5,5
660x840,5,28
660x870,5,30
670x370,5,7
670x450,5,6
670x490,5,9
670x510,5,9
670x530,5,8
670x810,5,13
680x300,5,12
680x490,5,5
680x850,5,5
690x410,5,5
690x430,5,6
700x1170,5,5
700x320,5,8
700x430,5,5
700x480,5,10
700x850,5,5
700x870,5,6
700x920,5,13
700x980,5,9
710x350,5,6
710x540,5,15
710x890,5,9
710x930,5,7
720x360,5,13
720x410,5,5
720x460,5,9
730x410,5,29
730x930,5,8
740x490,5,8
740x510,5,23
740x550,5,9
750x250,5,7
750x400,5,11
750x420,5,7
750x460,5,12
750x930,5,11
750x960,5,6
760x430,5,8
760x520,5,11
760x950,5,9
790x330,5,8
790x350,5,6
790x970,5,5
800x940,5,13
800x950,5,5
810x390,5,7
810x910,5,10
820x360,5,6
830x410,5,8
840x360,5,10
850x1000,5,9
850x1380,5,7
870x300,5,12
870x360,5,7
880x1370,5,8
880x1470,5,7
880x1490,5,6
880x1550,5,9
880x400,5,7
880x810,5,5
890x1010,5,12
890x1020,5,7
890x270,5,8
890x400,5,12
900x1250,5,9
920x1030,5,6
920x410,5,7
920x980,5,5
940x390,5,7
950x1040,5,15
950x390,5,62
950x400,5,8
970x1070,5,26
970x1100,5,6
970x1610,5,7
970x370,5,7
970x420,5,11
970x990,5,5
980x1020,5,8
980x1210,5,5
980x280,5,6
980x330,5,8
980x380,5,6
980x990,5,14
990x1090,5,6
990x1120,5,8
1000x1080,4,6
1000x1170,4,5
1000x1180,4,6
1000x1260,4,4
1010x390,4,12
1020x1030,4,7
1020x1110,4,8
1020x1140,4,4
1020x1550,4,6
1020x20,4,5
1020x290,4,12
1020x370,4,15
1030x1040,4,5
1030x1050,4,5
1030x1160,4,4
1030x1200,4,5
1030x1520,4,6
1040x1060,4,12
1040x1110,4,6
1040x1130,4,4
1040x420,4,4
1050x1080,4,9
1050x1230,4,5
1050x1260,4,20
1050x1330,4,21
1050x1540,4,13
1050x1580,4,7
1050x400,4,13
1050x430,4,12
1060x1050,4,5
1070x400,4,6
1080x1120,4,4
1080x1250,4,5
1080x1370,4,7
1090x1080,4,7
1090x1250,4,4
1090x1290,4,7
1090x1310,4,7
1090x410,4,5
1100x1190,4,10
1100x1360,4,5
1100x1400,4,5
1100x450,4,5
1110x1040,4,4
1110x1060,4,11
1110x1200,4,11
1110x1240,4,4
1110x1250,4,6
1110x1290,4,9
1110x410,4,13
1110x440,4,8
1120x1020,4,5
1120x1030,4,9
1120x1120,4,4
1120x1130,4,6
1120x1140,4,64
1120x420,4,7
1120x430,4,7
1130x1050,4,4
1130x1110,4,5
1130x1120,4,5
1130x1180,4,8
1130x1210,4,34
1130x1260,4,5
1130x390,4,7
1130x400,4,5
1130x450,4,4
1140x1050,4,7
1140x1070,4,4
1140x1210,4,4
1140x1240,4,9
1140x1270,4,7
1140x420,4,6
1140x450,4,6
1150x1120,4,5
1150x1140,4,7
1150x1210,4,17
1150x1270,4,6
1150x380,4,6
1150x460,4,6
1160x1090,4,4
1160x1180,4,4
1160x1190,4,33
1160x1280,4,13
1160x1320,4,14
1160x440,4,5
1170x1050,4,8
1170x1100,4,4
1170x1140,4,10
1170x1200,4,16
1170x1220,4,5
1170x300,4,9
1170x400,4,6
1180x1000,4,7
1180x1030,4,7
1180x1240,4,10
1180x1300,4,5
1180x1320,4,8
1180x1460,4,4
1180x1490,4,8
1190x1160,4,4
1190x1170,4,4
1190x1180,4,9
1190x1210,4,5
1190x1300,4,5
1190x1340,4,23
1190x330,4,7
1200x1180,4,9
1200x1190,4,6
1200x420,4,8
1200x430,4,9
120x160,4,6
1210x1030,4,12
1210x1080,4,10
1210x1110,4,15
1210x1130,4,13
1210x1160,4,14
1210x1170,4,16
1210x1210,4,5
1210x1230,4,37
1210x1310,4,5
1210x390,4,8
1220x1090,4,5
1220x1220,4,6
1220x1310,4,8
1220x410,4,7
1220x450,4,8
1230x1100,4,7
1230x1140,4,7
1230x1180,4,8
1230x400,4,6
1230x430,4,5
1230x470,4,7
1240x1080,4,4
1240x1090,4,8
1240x1100,4,5
1240x1230,4,4
1240x1310,4,4
1240x1340,4,6
1240x1360,4,5
1240x1610,4,10
1240x380,4,4
1240x400,4,5
1250x1070,4,12
1250x1110,4,18
1250x1140,4,8
1250x1200,4,10
1250x300,4,21
1250x380,4,5
1260x1050,4,7
1260x1100,4,5
1260x1350,4,8
1260x1440,4,5
1260x420,4,8
1260x430,4,6
1270x1030,4,12
1270x1060,4,4
1270x1180,4,6
1270x1190,4,6
1270x1210,4,7
1270x1360,4,4
1270x1480,4,4
1270x420,4,4
1270x440,4,5
1280x1090,4,6
1280x1100,4,25
1280x380,4,4
1280x390,4,18
1290x1080,4,12
1290x1130,4,9
1290x430,4,8
1290x450,4,7
1300x1090,4,26
1300x1110,4,5
1300x1180,4,4
1300x480,4,5
1310x1080,4,6
1310x1190,4,8
1310x1210,4,5
1310x1320,4,4
1310x1340,4,12
1310x430,4,4
1320x1130,4,4
1320x1190,4,7
1320x1340,4,7
1320x1350,4,4
1320x1380,4,6
1320x390,4,13
1320x450,4,8
1320x470,4,7
1330x1130,4,6
1330x1340,4,4
1330x1360,4,6
1330x400,4,4
1340x1090,4,4
1340x1200,4,5
1340x1210,4,6
1340x1360,4,4
1340x450,4,4
1340x490,4,4
1350x1060,4,4
1350x1080,4,11
1350x1130,4,15
1350x1200,4,8
1350x1210,4,7
1350x1280,4,4
1350x1320,4,4
1350x390,4,4
1350x430,4,7
1360x1180,4,6
1360x1210,4,4
1360x480,4,4
1360x500,4,5
1370x1160,4,6
1370x1190,4,12
1370x1220,4,5
1370x1270,4,5
1370x1340,4,6
1370x1360,4,25
1370x470,4,10
1370x480,4,4
1380x1090,4,5
1380x1220,4,5
1380x1310,4,12
1380x1350,4,24
1380x520,4,7
1390x1060,4,5
1390x1290,4,5
1400x1060,4,7
1400x1100,4,10
1400x1140,4,5
1400x1260,4,4
1400x1610,4,4
1400x540,4,6
1410x1130,4,4
1410x540,4,10
1420x1070,4,8
1420x1090,4,12
1420x1130,4,4
1420x1170,4,5
1420x1200,4,8
1420x510,4,5
1430x1130,4,4
1430x1300,4,19
1430x1350,4,6
1430x510,4,4
1440x1170,4,4
1440x1180,4,6
1440x340,4,4
1440x350,4,5
1440x370,4,4
1440x430,4,4
1440x460,4,9
1440x480,4,14
1440x520,4,5
1450x1080,4,21
1450x1090,4,6
1450x1140,4,22
1450x1170,4,4
1450x1230,4,14
1450x580,4,5
1460x1030,4,7
1460x1110,4,11
1460x1210,4,5
1460x1270,4,5
1460x1300,4,4
1460x1310,4,7
1460x520,4,4
1470x1160,4,6
1470x1180,4,26
1470x1610,4,10
1480x1160,4,5
1480x1210,4,4
1480x1270,4,9
1480x1320,4,9
1490x1200,4,14
1490x1220,4,4
1490x1240,4,7
1490x570,4,4
1490x590,4,4
1500x1150,4,4
1500x1180,4,4
1500x1190,4,9
1500x1360,4,5
1500x590,4,15
1510x1200,4,20
1510x1320,4,7
1510x520,4,4
1520x550,4,16
1530x1180,4,4
1530x1190,4,5
1530x1210,4,5
1530x1250,4,9
1530x1340,4,8
1540x1130,4,5
1540x1160,4,5
1540x1170,4,4
1540x1290,4,4
1550x1100,4,5
1550x1120,4,5
1550x1250,4,8
1550x1290,4,18
1550x1320,4,6
1550x1330,4,6
1550x1340,4,6
1550x620,4,10
1550x640,4,4
1560x1180,4,7
1560x1230,4,6
1560x1270,4,26
1560x1310,4,4
1560x1330,4,9
1570x1300,4,21
1570x1350,4,4
1570x590,4,4
1570x650,4,4
1580x1220,4,4
1580x1250,4,4
1580x1380,4,8
1580x570,4,5
1590x1160,4,9
1590x1230,4,5
1590x1290,4,6
1590x1320,4,5
1590x620,4,5
1600x1160,4,5
1600x1270,4,17
1600x1360,4,6
1600x610,4,21
1600x640,4,7
1610x1110,4,15
1610x1140,4,4
1610x1190,4,5
1610x550,4,6
1610x560,4,6
1610x580,4,4
1610x680,4,5
1620x1220,4,9
1630x1200,4,4
1630x1220,4,5
1630x1300,4,4
1630x1340,4,8
1630x1610,4,4
1630x640,4,5
1640x1090,4,6
1640x1140,4,6
1640x1230,4,16
1640x1300,4,6
1640x640,4,11
1650x1120,4,19
1650x1170,4,17
1650x640,4,9
1650x650,4,4
1660x1110,4,4
1660x1150,4,6
1660x1310,4,4
1660x1320,4,5
1660x670,4,7
1660x690,4,6
1670x1040,4,5
1670x1070,4,7
1670x1140,4,4
1670x1250,4,4
1670x1610,4,5
1670x560,4,5
1670x680,4,12
1670x710,4,4
1680x1060,4,11
1680x1300,4,5
1680x640,4,21
1680x680,4,6
1690x1150,4,4
1690x1360,4,4
1690x580,4,6
1700x1130,4,4
1700x1160,4,8
1700x1180,4,5
1700x600,4,10
1700x730,4,6
1710x1180,4,9
1710x1210,4,8
1710x1230,4,9
1710x1240,4,17
1710x1360,4,5
1710x690,4,5
1710x720,4,5
1720x1070,4,4
1720x1100,4,4
1720x1120,4,14
1720x1190,4,4
1730x1170,4,6
1730x1230,4,6
1730x1270,4,7
1730x1330,4,8
1730x620,4,23
1740x1070,4,4
