Browser Size,Sessions,Pageviews
620x300,7,10
620x530,7,12
620x920,7,16
630x780,7,13
640x380,7,11
640x490,7,9
640x530,7,9
650x360,7,44
650x420,7,20
650x460,7,12
650x750,7,17
650x780,7,10
660x280,7,10
660x350,7,17
660x390,7,17
660x440,7,18
660x490,7,10
660x530,7,12
660x790,7,10
660x800,7,14
670x250,7,7
670x370,7,7
670x480,7,10
680x440,7,8
680x470,7,9
690x540,7,9
700x1060,7,17
700x380,7,18
700x470,7,11
710x330,7,24
710x430,7,11
710x440,7,7
710x870,7,9
720x330,7,17
720x470,7,12
720x870,7,19
720x880,7,10
730x800,7,12
730x820,7,17
730x910,7,14
740x400,7,21
740x870,7,24
750x1240,7,12
750x370,7,10
750x390,7,31
750x830,7,9
750x850,7,10
760x500,7,16
760x830,7,11
760x930,7,7
770x1050,7,13
780x1160,7,22
780x350,7,9
780x820,7,8
780x930,7,10
790x340,7,30
790x840,7,13
810x380,7,12
820x370,7,17
830x390,7,17
830x400,7,15
830x500,7,34
830x860,7,12
830x960,7,12
840x340,7,8
840x830,7,10
850x1380,7,10
860x1000,7,14
860x370,7,11
860x470,7,10
870x830,7,11
880x1010,7,7
880x790,7,22
890x980,7,30
900x1040,7,12
900x790,7,8
900x850,7,10
910x1000,7,19
910x1020,7,12
910x410,7,25
920x480,7,12
940x380,7,12
940x390,7,17
950x1050,7,23
950x360,7,17
950x380,7,19
960x1050,7,12
960x1080,7,23
960x390,7,7
980x1000,7,9
980x1030,7,8
980x1050,7,9
980x1280,7,8
990x1050,7,19
1000x1010,6,7
1000x1050,6,12
1000x1200,6,11
1000x1210,6,6
1000x360,6,11
1010x1060,6,8
1020x1090,6,9
1020x1140,6,8
1020x1260,6,9
1020x1450,6,7
1020x360,6,13
1030x1020,6,8
1030x1080,6,9
1030x400,6,12
1050x1000,6,9
1050x1160,6,11
1050x1540,6,12
1060x1090,6,10
1060x1230,6,14
1060x1270,6,16
1060x1330,6,12
1070x1050,6,13
1070x1110,6,21
1090x1050,6,11
1090x1060,6,11
1090x1080,6,6
1090x1110,6,25
1090x1260,6,8
1100x1010,6,19
1100x1040,6,21
1100x1200,6,9
1110x1010,6,12
1110x1030,6,9
1110x1070,6,7
1120x1040,6,12
1120x1090,6,6
1120x1280,6,11
1120x1290,6,11
1120x430,6,11
1130x1030,6,9
1130x1060,6,31
1140x1040,6,9
1140x410,6,11
1150x1010,6,10
1150x1080,6,7
1150x1260,6,18
1150x1280,6,10
1150x1350,6,18
1150x390,6,7
1150x450,6,16
1160x1200,6,10
1160x1610,6,7
1160x370,6,10
1160x440,6,11
1170x1200,6,7
1170x1250,6,7
1170x1280,6,13
1170x430,6,13
1180x1100,6,10
1180x1260,6,10
1180x1540,6,23
1180x380,6,10
1180x420,6,6
1180x450,6,8
1200x1090,6,7
1200x390,6,11
1210x1050,6,8
1210x1150,6,9
1210x1220,6,17
1210x1230,6,15
1210x1260,6,21
1210x1270,6,9
1210x1310,6,8
1220x1010,6,11
1220x1290,6,6
1220x1320,6,10
1220x410,6,11
1230x1020,6,10
1230x1090,6,12
1240x1060,6,28
1240x1210,6,11
1240x1290,6,13
1240x460,6,12
1250x1170,6,17
1250x1180,6,17
1250x1330,6,11
1250x350,6,7
1250x360,6,21
1250x380,6,20
1260x1070,6,12
1260x1210,6,8
1270x1130,6,14
1280x1130,6,16
1280x1170,6,6
1280x1310,6,11
1280x330,6,9
1280x360,6,17
1280x380,6,11
1290x1060,6,7
1290x1080,6,7
1290x1310,6,8
1290x1320,6,23
1290x1350,6,17
1290x480,6,9
1300x1070,6,22
1300x1220,6,11
1300x480,6,8
1300x490,6,6
1310x1100,6,13
1310x1270,6,17
1320x1150,6,9
1330x1120,6,19
1330x1150,6,8
1330x1220,6,11
1340x1100,6,14
1340x1110,6,11
1340x1230,6,16
1340x1240,6,6
1350x1160,6,10
1350x1310,6,14
1360x1070,6,22
1360x1190,6,11
1360x520,6,12
1370x1110,6,29
1370x1210,6,28
1370x1250,6,10
1370x1270,6,29
1370x1280,6,6
1380x1100,6,14
1380x1130,6,7
1390x1060,6,9
1390x1070,6,8
1390x1130,6,6
1390x1260,6,11
1390x1270,6,26
1390x1300,6,7
1390x1340,6,8
1400x1060,6,7
1400x1230,6,10
1410x1150,6,7
1410x1170,6,12
1410x1200,6,9
1410x1300,6,7
1410x500,6,6
1420x540,6,14
1430x1210,6,14
1430x1300,6,26
1430x1330,6,8
1430x470,6,41
1440x1140,6,9
1440x370,6,11
1440x490,6,16
1440x510,6,10
1450x550,6,6
1450x580,6,19
1460x1090,6,8
1460x1260,6,8
1460x1320,6,8
1470x1350,6,30
1470x550,6,9
1470x590,6,11
1480x1130,6,9
1480x1140,6,47
1480x1230,6,11
1480x1280,6,20
1490x1220,6,13
1490x590,6,13
1500x1120,6,8
1500x1140,6,10
1500x1160,6,16
1500x1200,6,13
1500x570,6,6
1510x1180,6,7
1510x1300,6,8
1520x1020,6,6
1520x1170,6,10
1530x1100,6,16
1530x1130,6,10
1540x1120,6,23
1540x1130,6,13
1540x1150,6,9
1540x1190,6,11
1550x1200,6,33
1550x1220,6,7
1550x1260,6,11
1550x640,6,23
1560x1100,6,9
1560x1160,6,6
1560x1180,6,7
1560x1210,6,20
1560x1230,6,9
1560x1300,6,9
1560x1350,6,15
1560x650,6,12
1570x1170,6,7
1570x590,6,21
1580x1230,6,14
1580x1240,6,12
1580x470,6,11
1580x560,6,20
1580x600,6,6
1590x1100,6,8
1590x1190,6,13
1590x1220,6,10
1590x1290,6,13
1590x1310,6,12
1600x1250,6,11
1600x1290,6,7
1600x1330,6,15
1600x620,6,6
1600x650,6,14
1610x1220,6,16
1610x1260,6,10
1610x1290,6,25
1610x600,6,17
1620x1030,6,20
1620x1080,6,7
1620x1230,6,26
1620x1260,6,8
1620x450,6,8
1620x670,6,18
1630x1060,6,17
1630x1180,6,10
1630x650,6,8
1630x670,6,17
1640x1100,6,43
1640x1160,6,9
1640x1280,6,12
1650x1030,6,10
1650x1130,6,14
1650x1190,6,13
1650x1210,6,10
1650x580,6,8
1650x600,6,20
1660x1090,6,10
1660x1210,6,20
1660x1220,6,11
1660x1270,6,14
1660x640,6,8
1660x700,6,15
1670x1100,6,10
1670x1140,6,9
1670x1170,6,9
1670x1280,6,14
1670x1350,6,7
1670x710,6,16
1680x680,6,9
1690x1080,6,7
1690x1150,6,7
1690x1230,6,7
1690x1250,6,6
1690x1330,6,14
1690x1340,6,20
1690x590,6,10
1690x700,6,9
1700x1060,6,14
1700x1210,6,13
1700x1340,6,7
1700x740,6,8
1710x1090,6,7
1710x1320,6,7
1720x1050,6,9
1720x1100,6,16
1720x1120,6,22
1720x1180,6,20
1720x650,6,6
1730x1120,6,11
1730x1250,6,6
1730x1270,6,18
1730x710,6,21
1730x740,6,9
1740x1240,6,14
1740x1250,6,8
1740x710,6,17
1750x1190,6,9
1750x760,6,11
1750x770,6,8
1760x1050,6,7
1760x1090,6,13
1760x1100,6,9
1760x1160,6,16
1760x1180,6,21
1760x1200,6,14
1760x1230,6,16
1760x1340,6,11
1770x1110,6,15
1770x1220,6,16
1770x680,6,7
1780x1210,6,7
1790x1210,6,9
1790x1230,6,11
1790x730,6,17
1800x1120,6,10
1800x1180,6,7
1800x1280,6,9
180x180,6,6
1810x1090,6,13
1810x1170,6,12
1810x740,6,21
1810x750,6,11
1820x1100,6,23
1820x1140,6,12
1820x1200,6,23
1830x1270,6,8
1830x1320,6,30
1840x1070,6,24
1840x770,6,14
1840x810,6,27
1850x1200,6,8
1850x1240,6,9
1850x1280,6,8
1850x1320,6,13
1850x780,6,12
1850x790,6,18
1860x1090,6,8
1860x1330,6,7
1870x1050,6,6
1870x1220,6,6
1870x1280,6,8
1870x1300,6,12
1870x760,6,6
1870x770,6,6
1870x810,6,15
1880x1160,6,13
1880x1250,6,8
1880x800,6,17
1890x1140,6,24
1890x1240,6,7
1890x1250,6,23
1890x1270,6,10
1890x720,6,16
1890x750,6,12
1900x1240,6,16
1900x630,6,8
1900x680,6,15
1900x690,6,18
1900x710,6,17
1900x740,6,12
1910x1190,6,8
1910x1260,6,9
1910x1280,6,8
1910x740,6,12
1920x1250,6,6
1920x1320,6,7
1920x690,6,19
1930x1020,6,30
1930x1200,6,12
1930x860,6,6
1930x900,6,7
1930x910,6,8
1940x1080,6,6
1950x1060,6,15
1950x1200,6,9
1950x1280,6,9
1950x1310,6,35
1950x1320,6,17
1960x1020,6,16
1960x1170,6,8
1960x1240,6,7
1960x1250,6,13
1960x1310,6,14
1960x950,6,10
1960x980,6,26
1960x990,6,15
1970x1150,6,18
1970x1240,6,18
1980x1140,6,11
1980x1150,6,8
1980x920,6,14
1990x1130,6,20
1990x1240,6,10
1990x1300,6,7
2000x1220,6,7
2000x1270,6,21
2000x1310,6,13
2010x1080,6,15
2010x1210,6,6
2010x1260,6,13
2020x1210,6,30
2020x1230,6,33
2020x1240,6,13
2020x1270,6,17
2030x1120,6,19
2030x1170,6,11
2030x920,6,13
2040x1270,6,13
2040x1280,6,9
2040x1320,6,6
2040x980,6,6
2050x1070,6,14
2050x1120,6,7
2050x1230,6,12
2050x1250,6,19
2060x1180,6,11
2060x1270,6,12
2060x1410,6,7
2080x1240,6,10
2090x1240,6,12
2100x1000,6,15
2100x1250,6,16
210x140,6,11
2110x1180,6,9
2110x1260,6,49
2120x1110,6,12
2120x1290,6,9
2130x1010,6,14
2130x1060,6,9
2130x1180,6,25
2130x1220,6,12
2130x1230,6,9
2150x1130,6,7
2150x1200,6,10
2150x1270,6,9
2160x1310,6,10
2170x1210,6,29
2170x1220,6,12
2170x1280,6,9
2180x1070,6,19
2180x1120,6,11
2180x1240,6,8
2200x1200,6,10
2200x1260,6,11
2200x1300,6,7
220x10,6,11
220x100,6,11
2210x1000,6,22
2210x1170,6,10
2220x1160,6,9
2220x1330,6,8
2230x1080,6,13
2230x1130,6,13
2230x1280,6,8
2240x1230,6,9
2250x1120,6,9
2250x1300,6,13
2260x1060,6,6
2260x1230,6,19
2290x1120,6,27
2290x1180,6,17
230x10,6,6
2330x1240,6,8
2330x1250,6,10
2350x1120,6,13
2350x1240,6,9
2360x1220,6,13
2370x1120,6,10
2370x1160,6,27
2370x1200,6,27
2370x1270,6,12
2370x1280,6,13
2380x1290,6,11
2380x1310,6,11
2380x1350,6,16
2400x1180,6,9
2400x1280,6,9
2410x1270,6,22
2430x1200,6,8
2440x1150,6,12
2470x1130,6,7
2490x1280,6,7
2490x1300,6,15
2510x1320,6,11
2530x1270,6,13
2540x1140,6,9
2540x1170,6,8
2540x890,6,8
2560x1510,6,26
2610x1020,6,9
2610x1350,6,9
2610x1390,6,11
2610x1410,6,43
2610x1450,6,7
2610x1520,6,11
280x390,6,7
290x220,6,10
290x340,6,9
300x300,6,6
300x320,6,9
310x170,6,6
310x180,6,6
320x260,6,9
320x290,6,7
340x640,6,9
360x230,6,6
370x430,6,6
390x200,6,7
410x350,6,10
410x510,6,5
410x530,6,10
410x780,6,6
430x520,6,10
430x670,6,7
430x700,6,6
440x180,6,8
440x230,6,7
450x280,6,6
450x650,6,9
460x180,6,17
460x230,6,7
460x250,6,8
480x530,6,11
480x640,6,11
480x700,6,11
480x710,6,16
490x550,6,13
500x240,6,12
500x660,6,7
500x700,6,6
510x310,6,7
510x500,6,8
510x520,6,19
530x210,6,7
530x230,6,8
530x420,6,7
530x460,6,7
530x500,6,22
530x720,6,14
540x430,6,11
550x320,6,6
550x370,6,12
550x530,6,6
550x550,6,8
550x600,6,10
550x650,6,9
550x660,6,8
560x390,6,15
560x540,6,20
560x570,6,10
560x680,6,9
570x600,6,8
570x680,6,8
580x490,6,6
580x680,6,19
600x440,6,7
600x710,6,6
600x720,6,17
610x220,6,10
610x240,6,32
610x300,6,9
610x830,6,13
620x320,6,10
620x420,6,10
620x500,6,8
620x540,6,15
630x350,6,18
630x480,6,20
630x530,6,13
630x550,6,19
640x270,6,9
640x540,6,10
640x560,6,12
640x750,6,9
640x870,6,9
640x920,6,11
650x330,6,9
650x370,6,18
650x390,6,10
650x510,6,7
650x800,6,19
660x310,6,32
660x320,6,11
660x470,6,8
660x540,6,7
670x350,6,6
670x440,6,14
670x500,6,6
670x520,6,11
670x550,6,6
670x780,6,7
670x840,6,21
670x910,6,6
680x820,6,6
700x1180,6,19
700x340,6,9
700x390,6,7
700x420,6,15
700x430,6,14
700x880,6,8
700x900,6,10
710x370,6,12
710x470,6,15
710x520,6,16
710x920,6,7
720x370,6,8
720x920,6,12
730x490,6,5
740x430,6,10
740x820,6,8
740x830,6,10
740x890,6,10
740x900,6,13
750x350,6,10
760x180,6,10
770x310,6,15
780x320,6,9
780x870,6,12
780x880,6,16
800x820,6,8
800x840,6,13
800x850,6,8
800x940,6,10
810x390,6,8
830x360,6,18
830x380,6,14
830x890,6,81
830x940,6,8
830x970,6,17
840x1160,6,7
840x350,6,9
840x970,6,8
850x1450,6,10
850x1470,6,11
850x370,6,13
860x960,6,8
860x980,6,14
880x1030,6,8
880x1340,6,8
880x1520,6,9
880x1540,6,7
880x420,6,7
880x960,6,6
900x1090,6,11
910x1010,6,11
920x1040,6,6
920x1050,6,8
920x390,6,11
920x970,6,9
930x350,6,10
940x1020,6,15
940x1320,6,13
940x300,6,12
940x320,6,7
950x1090,6,7
970x400,6,9
970x980,6,19
980x1170,6,6
980x1260,6,7
980x1270,6,6
980x1480,6,7
980x1530,6,6
980x1580,6,6
980x360,6,8
980x380,6,6
980x390,6,10
990x1240,6,12
990x360,6,8
990x370,6,15
990x380,6,11
1000x1170,5,5
1010x1050,5,10
1020x1240,5,8
1020x370,5,9
1020x380,5,6
1020x390,5,9
1030x1070,5,15
1030x1090,5,11
1030x1240,5,5
1030x1260,5,17
1040x1030,5,19
1040x1150,5,7
1050x1030,5,11
1050x1190,5,9
1050x410,5,6
1060x1010,5,7
1060x1070,5,12
1060x1080,5,8
1060x1110,5,5
1060x1120,5,5
1060x1170,5,7
1070x1000,5,8
1070x1040,5,10
1070x1060,5,12
1070x1100,5,8
1070x1210,5,16
1080x1120,5,5
1080x1210,5,7
1080x1230,5,11
1080x1260,5,6
1080x1320,5,16
1080x280,5,22
1090x1090,5,5
1090x1190,5,5
1090x1240,5,6
1090x1610,5,5
1100x1080,5,5
1100x1270,5,5
1110x1040,5,5
1110x1100,5,5
1110x1310,5,10
1110x380,5,5
1110x990,5,13
1120x1030,5,7
1120x1170,5,10
1120x1300,5,10
1120x1610,5,8
1120x320,5,6
1130x1010,5,6
1130x1220,5,5
1130x1250,5,5
1130x1610,5,22
1130x440,5,11
1140x1030,5,6
1140x1260,5,9
1140x1290,5,40
1150x1040,5,7
1150x1060,5,8
1150x1110,5,46
1150x1120,5,16
1150x1210,5,8
1150x1460,5,11
1150x420,5,7
1160x1010,5,7
1160x1060,5,13
1160x1140,5,6
1160x1170,5,54
1160x1190,5,5
1160x1300,5,25
1160x410,5,8
1160x450,5,5
1170x1080,5,16
1170x1120,5,12
1170x1150,5,8
1170x1160,5,6
1170x1270,5,7
1180x1190,5,8
1180x1460,5,5
1180x430,5,5
1190x1080,5,7
1190x1110,5,10
1190x1160,5,9
1190x1180,5,12
1190x1260,5,19
1190x1320,5,7
1190x390,5,10
1200x1070,5,8
1200x1330,5,9
1200x1340,5,7
1200x1350,5,11
120x20,5,24
1210x1010,5,7
1210x1110,5,10
1210x1120,5,12
1210x1170,5,6
1210x1250,5,11
1210x1290,5,18
1220x1000,5,5
1220x1030,5,7
1220x1060,5,9
1220x1150,5,10
1220x1340,5,8
1220x1350,5,15
1230x1100,5,21
1230x1170,5,10
1230x1350,5,6
1230x1440,5,5
1230x370,5,6
1230x390,5,11
1230x400,5,7
1230x450,5,5
1240x1100,5,9
1240x1420,5,8
1240x410,5,10
1240x440,5,5
1240x450,5,13
1250x1110,5,10
1250x1130,5,17
1250x1440,5,16
1250x420,5,5
1260x1080,5,18
1260x1100,5,6
1260x1160,5,5
1260x1340,5,21
1260x1350,5,5
1260x1450,5,7
1260x350,5,9
1260x430,5,8
1270x1070,5,6
1270x1100,5,10
1270x1120,5,17
1270x1170,5,8
1270x1360,5,17
1270x460,5,9
1280x1140,5,9
1280x1160,5,10
1280x1380,5,10
1290x1140,5,8
1290x370,5,43
1290x470,5,6
1290x490,5,15
1300x1020,5,6
1300x1250,5,28
1300x1340,5,7
1300x470,5,7
1310x1110,5,8
1310x1310,5,8
1310x480,5,9
1320x470,5,20
1330x1070,5,26
1330x1330,5,9
1340x1130,5,35
1340x1190,5,8
1340x1200,5,5
1340x1220,5,8
1340x1270,5,11
1340x1300,5,7
1340x430,5,6
1340x500,5,7
1350x1110,5,5
1350x1120,5,13
1350x1140,5,11
1350x1150,5,13
1350x1210,5,6
1350x1220,5,11
1350x1250,5,10
1350x1270,5,22
1350x1300,5,5
1350x1320,5,23
1350x430,5,14
1350x450,5,14
1360x1100,5,15
1360x1290,5,5
1360x1300,5,6
1360x1360,5,6
1370x1170,5,11
1370x1180,5,7
1370x1200,5,6
1370x1230,5,7
1370x1320,5,13
1370x1340,5,13
1370x1350,5,7
1370x360,5,12
1370x430,5,13
1380x1140,5,25
1380x1190,5,5
1380x1200,5,10
1380x1250,5,6
1380x1270,5,7
1380x500,5,10
1380x530,5,7
1380x550,5,9
1390x1180,5,9
1390x1210,5,28
1390x1310,5,6
1390x560,5,17
1400x1150,5,8
1400x1210,5,8
1400x1330,5,8
1400x430,5,42
1400x540,5,5
1410x1080,5,6
1410x1110,5,7
1410x1130,5,7
1410x1140,5,22
1410x1220,5,17
1410x1610,5,8
1410x510,5,6
1420x1090,5,7
1420x1190,5,7
1420x1230,5,5
1420x1250,5,9
1420x520,5,8
1430x1060,5,6
1430x1100,5,7
1430x1110,5,15
1430x1280,5,7
1430x1290,5,15
1430x1310,5,8
1430x500,5,8
1430x550,5,5
1440x1150,5,18
1440x1180,5,12
1440x1280,5,16
1440x430,5,12
1440x500,5,8
1450x1100,5,19
1450x1160,5,7
1450x1170,5,9
1450x1190,5,5
1450x1260,5,6
1450x1270,5,8
1450x1300,5,8
1450x610,5,9
1460x1070,5,9
1460x1160,5,9
1460x1310,5,7
1460x1360,5,22
1460x580,5,10
1470x1110,5,7
1470x1190,5,7
1470x1220,5,8
1470x1260,5,21
1470x1300,5,12
1470x1310,5,13
1470x1320,5,7
1470x580,5,41
1480x1120,5,18
1480x1210,5,9
1480x1250,5,50
1480x590,5,7
1490x1160,5,10
1490x1230,5,18
1500x1130,5,12
1500x1180,5,14
1500x1250,5,9
1500x1290,5,7
1500x1350,5,10
1500x530,5,30
1500x560,5,12
1500x590,5,28
1510x1100,5,18
1510x1110,5,25
1510x1120,5,6
1510x1160,5,5
1510x1190,5,8
1510x620,5,10
1520x1090,5,8
1520x1130,5,12
1520x600,5,9
1530x1190,5,22
1530x1260,5,12
1530x470,5,11
1540x1080,5,23
1540x1100,5,12
1540x1170,5,9
1550x1110,5,7
1550x1120,5,6
1550x1180,5,9
1550x550,5,4
1550x650,5,8
1560x1090,5,6
1560x1270,5,4
1560x1280,5,5
1570x1150,5,35
1580x1250,5,28
1580x1320,5,8
1590x1070,5,41
1590x1270,5,5
1590x560,5,9
1590x610,5,7
1600x1170,5,8
1600x1200,5,5
1600x1230,5,7
1600x1260,5,17
1600x1270,5,7
1600x1300,5,12
1600x630,5,7
1610x1070,5,7
1610x1110,5,6
1610x1140,5,7
1610x1190,5,12
1610x1300,5,6
1620x1100,5,12
1620x1150,5,6
1620x1190,5,8
1620x1300,5,8
1620x1340,5,4
1620x1380,5,11
1620x610,5,7
1620x680,5,12
1620x730,5,15
1630x1080,5,11
1630x1100,5,60
1630x1140,5,5
1630x1150,5,6
1630x1230,5,8
1630x1300,5,15
1630x1320,5,5
1630x620,5,18
1630x690,5,6
1640x1120,5,7
1640x1190,5,9
1640x1260,5,16
1640x1270,5,9
1640x1320,5,5
1640x1340,5,5
1640x630,5,8
1640x640,5,9
1650x1070,5,5
1650x1110,5,25
1650x1140,5,7
1650x1160,5,11
1650x1280,5,10
1650x630,5,13
1650x650,5,7
1650x670,5,10
1650x680,5,5
1660x1130,5,11
1660x690,5,6
1670x1150,5,6
1670x1160,5,12
1670x1210,5,5
1670x1290,5,9
1680x1320,5,9
1680x1330,5,14
1680x630,5,6
1690x1160,5,5
1700x1130,5,5
1700x650,5,6
1700x750,5,9
1710x1110,5,5
1710x1140,5,6
1710x1210,5,9
1720x1150,5,32
1720x1160,5,7
1720x1250,5,6
1720x680,5,30
1720x700,5,9
1720x710,5,8
1730x1140,5,16
1730x1210,5,28
1730x1240,5,14
1730x1260,5,5
1730x1290,5,15
1730x1320,5,11
1730x690,5,15
1740x1060,5,8
1740x1210,5,15
1740x1280,5,5
1740x740,5,15
1740x770,5,8
1750x1090,5,11
1750x1120,5,21
1750x1160,5,17
1750x1240,5,32
1750x1280,5,10
1750x1320,5,10
1750x1340,5,10
1760x1030,5,9
1760x1130,5,10
1760x1250,5,20
1760x1310,5,5
1760x720,5,7
1770x1080,5,8
1770x1100,5,16
1770x1140,5,6
1770x1160,5,9
1770x1200,5,5
1770x1210,5,6
1770x790,5,9
1780x1140,5,9
1780x1180,5,7
1780x1270,5,10
1790x1050,5,5
1790x1070,5,8
1790x1100,5,9
1790x1110,5,6
1790x710,5,18
1790x760,5,8
1800x1150,5,5
1800x1220,5,7
1800x1240,5,17
1800x720,5,10
1800x730,5,17
1800x750,5,5
180x40,5,7
1810x1150,5,11
1810x1160,5,29
1810x1210,5,12
1810x1290,5,16
1810x770,5,7
1820x1150,5,8
1820x1230,5,9
1820x1250,5,7
1820x1260,5,20
1830x1130,5,11
1830x1190,5,24
1830x1260,5,16
1830x1290,5,24
1830x690,5,10
1840x1240,5,9
1840x1260,5,9
1840x1270,5,8
1840x790,5,11
1850x1130,5,11
1850x1270,5,10
1850x730,5,9
1850x740,5,8
1850x770,5,16
1850x800,5,6
1850x810,5,8
1860x1040,5,25
1860x1180,5,7
1860x1230,5,11
1860x1270,5,8
1860x1300,5,6
1870x1200,5,5
1880x1100,5,14
1880x1150,5,19
1880x1170,5,7
1880x1200,5,7
1880x770,5,8
1890x1190,5,10
1890x1210,5,10
1890x1300,5,6
1900x1160,5,6
1900x1180,5,5
1900x1220,5,5
1900x1260,5,5
1900x620,5,10
1900x720,5,12
1900x750,5,18
1910x1170,5,7
1910x1230,5,12
1910x1240,5,5
1910x1290,5,17
1910x1320,5,7
1910x640,5,10
1920x1170,5,17
1920x1210,5,26
1920x1280,5,7
1920x1350,5,5
1930x1160,5,133
1930x1270,5,8
1930x950,5,6
1940x1000,5,17
1940x1090,5,8
1940x1150,5,16
1940x1250,5,5
1940x1330,5,6
1950x1000,5,13
1950x1030,5,10
1950x1250,5,18
1950x950,5,5
1950x980,5,5
1960x1000,5,8
1960x1080,5,14
1970x1180,5,6
1970x1230,5,10
1970x1350,5,10
1970x860,5,7
1980x1070,5,7
1980x1130,5,18
1980x1160,5,8
1980x890,5,34
1980x960,5,7
1990x1190,5,11
1990x1280,5,10
1990x1310,5,11
1990x1360,5,10
1990x890,5,16
1990x960,5,6
2010x1230,5,9
2010x1280,5,11
2010x940,5,10
2010x970,5,7
2020x1120,5,16
2020x1130,5,7
2020x1160,5,9
2020x1260,5,21
2030x1110,5,16
2030x1140,5,14
2030x1190,5,14
2030x1280,5,16
2030x1350,5,10
2030x940,5,17
2040x1020,5,6
2040x1140,5,9
2040x1200,5,7
2040x1240,5,6
2040x1250,5,9
2050x1000,5,43
2050x1210,5,17
2050x1240,5,7
2050x1320,5,11
2050x1340,5,19
2050x940,5,13
2060x1100,5,9
2060x1200,5,33
2060x1250,5,5
2060x1260,5,12
2070x1170,5,22
2070x1220,5,8
2080x1030,5,9
2080x1090,5,17
2080x1210,5,9
2080x1320,5,5
2100x1160,5,6
2100x1230,5,6
2100x1260,5,9
2110x1160,5,10
2110x1220,5,13
2110x1280,5,17
2110x940,5,12
2110x950,5,30
2120x1270,5,8
2130x1170,5,15
2130x1240,5,19
2150x1190,5,20
2160x1240,5,9
2160x1280,5,11
2190x1200,5,6
2190x1220,5,9
2200x1280,5,10
220x40,5,7
2210x1160,5,10
2210x1340,5,6
2230x1060,5,12
2230x1210,5,15
2230x1260,5,9
2230x1270,5,12
2240x1030,5,23
2240x1090,5,8
2240x1190,5,8
2240x1220,5,5
2240x1290,5,6
2240x1300,5,10
2250x1220,5,6
2250x1240,5,8
2260x1200,5,16
2260x1320,5,7
2280x1120,5,22
2280x1260,5,6
2300x1210,5,10
2300x1360,5,14
230x140,5,5
230x340,5,8
2310x1180,5,19
2310x1330,5,11
2320x1240,5,5
2320x1300,5,7
2340x1230,5,6
2350x1270,5,6
2360x1240,5,9
2380x1110,5,13
2380x1120,5,11
2380x1250,5,11
2380x1370,5,10
2390x1150,5,10
2400x1160,5,8
2400x1190,5,8
2400x1240,5,12
240x210,5,6
240x220,5,5
2410x1260,5,26
2410x1280,5,8
2420x1100,5,8
2420x1240,5,5
2430x1210,5,21
2430x1320,5,8
2440x1130,5,6
2440x1210,5,6
2450x1250,5,8
2460x1180,5,12
2460x1330,5,7
2480x1280,5,6
2490x1030,5,22
2490x1250,5,7
2500x1280,5,7
2510x1230,5,10
2520x1190,5,8
2530x1160,5,17
2530x1190,5,10
2530x1220,5,8
2540x1010,5,6
2540x1520,5,9
2550x980,5,5
2560x1410,5,8
2560x1420,5,5
2560x1470,5,9
260x360,5,6
2610x1060,5,5
2610x1230,5,15
2610x1360,5,8
2610x1380,5,12
2610x1500,5,11
2610x560,5,12
270x460,5,4
280x340,5,5
290x430,5,5
300x310,5,5
300x490,5,8
30x30,5,6
30x50,5,12
340x320,5,12
340x600,5,5
350x490,5,6
350x500,5,6
360x430,5,5
380x220,5,5
380x290,5,6
410x430,5,8
420x470,5,5
430x620,5,9
430x640,5,5
430x650,5,6
430x660,5,5
460x210,5,6
460x220,5,5
460x680,5,6
460x690,5,9
470x250,5,8
480x210,5,10
480x620,5,5
480x690,5,6
490x380,5,12
490x660,5,9
500x490,5,10
500x510,5,6
500x530,5,15
500x730,5,6
500x760,5,8
510x260,5,10
520x530,5,13
520x650,5,14
530x1190,5,6
530x320,5,6
530x380,5,5
530x520,5,7
530x610,5,7
530x740,5,6
540x1610,5,5
540x480,5,13
540x710,5,7
540x780,5,6
550x540,5,8
550x580,5,69
550x710,5,5
560x240,5,13
560x550,5,10
560x560,5,8
560x650,5,6
570x270,5,5
570x340,5,5
570x470,5,7
570x590,5,8
570x670,5,15
570x700,5,15
580x1020,5,11
580x470,5,5
580x660,5,6
580x770,5,6
580x860,5,7
580x880,5,12
580x960,5,13
590x370,5,7
600x310,5,6
600x330,5,5
600x510,5,11
600x690,5,7
610x0,5,12
610x250,5,6
610x730,5,4
620x390,5,6
620x440,5,6
620x800,5,7
620x850,5,10
630x310,5,5
630x380,5,19
630x460,5,5
630x750,5,12
630x880,5,5
640x410,5,17
640x790,5,7
640x890,5,10
650x280,5,6
650x300,5,7
650x320,5,6
650x410,5,14
650x540,5,6
650x830,5,9
660x290,5,5
660x360,5,10
660x420,5,14
660x520,5,7
660x830,5,5
660x890,5,28
670x270,5,8
670x390,5,5
670x400,5,8
680x410,5,6
680x490,5,5
680x520,5,6
680x540,5,7
690x340,5,7
690x350,5,7
690x430,5,8
690x440,5,7
690x490,5,13
690x820,5,7
700x850,5,6
700x920,5,7
710x350,5,5
720x1110,5,6
720x1280,5,5
720x380,5,13
720x410,5,7
720x420,5,5
720x890,5,5
720x980,5,8
730x300,5,7
730x480,5,10
730x830,5,33
730x900,5,16
740x350,5,9
740x540,5,8
740x930,5,9
750x860,5,8
750x890,5,7
760x340,5,18
760x920,5,5
760x950,5,10
780x1180,5,14
780x850,5,7
780x910,5,5
780x950,5,5
