width,height,pageviews
2240,1280,6
2250,1190,5
2250,1250,11
2260,1090,10
2260,1120,9
2260,1130,6
2260,1200,9
2260,1270,7
2270,1140,15
2270,1190,6
2270,1220,9
2270,1230,6
2270,1270,6
2270,1440,7
2280,1150,10
2280,1170,20
2280,780,6
2290,1230,5
2290,1330,11
2300,1190,10
2300,1240,7
2300,1300,10
2300,1380,5
2310,1240,10
2310,1250,7
2310,1270,6
2310,1380,15
2320,1360,10
2330,1120,8
2330,1280,18
2340,1260,5
2350,1230,8
2360,1270,5
2370,1240,11
2390,1160,13
2400,1130,8
2400,1230,12
2410,1230,8
2410,1310,8
2460,1220,6
2460,1240,24
2460,1270,8
2460,1320,6
2470,1320,5
2470,1350,5
2470,1360,15
2490,1240,5
2500,1210,12
2500,1240,35
2500,1260,5
2500,1320,9
250,280,7
2510,1210,15
2510,1230,6
2510,1250,5
2520,1270,7
2520,1280,12
2530,1180,5
2530,890,16
2530,940,11
2540,1430,5
260,370,5
2610,1140,6
280,250,6
280,400,9
290,400,9
290,430,5
300,570,6
320,140,6
320,900,6
340,10,5
350,610,8
350,620,20
360,100,5
360,170,10
360,190,6
370,580,8
380,20,5
380,290,10
380,80,5
390,390,6
390,590,7
400,520,8
410,270,7
410,390,5
410,470,6
420,570,6
420,830,9
440,160,8
460,650,5
460,670,6
460,680,5
460,800,6
460,820,5
470,380,12
470,470,8
480,290,5
480,510,8
480,560,11
480,740,7
490,690,8
490,850,6
500,430,14
500,730,7
500,740,12
500,810,16
510,560,7
510,640,6
510,720,6
510,740,9
520,290,5
520,470,6
520,650,7
530,500,10
530,580,12
530,610,10
530,620,9
530,690,7
540,400,8
540,570,8
540,740,7
540,840,10
550,330,6
550,570,5
550,800,15
560,200,9
560,560,27
560,720,52
570,170,5
570,410,7
570,570,7
570,660,10
570,740,8
580,450,13
580,460,14
580,570,11
590,540,18
590,790,5
590,890,13
600,240,5
600,250,9
600,520,7
600,550,6
600,740,11
600,760,5
610,370,6
610,820,9
620,300,6
620,420,10
620,470,10
620,540,5
620,820,7
620,890,6
620,910,11
630,360,11
630,400,10
630,840,7
630,870,6
630,910,6
640,390,8
640,440,7
640,510,15
650,310,10
650,320,12
650,370,9
650,430,7
650,460,7
650,510,7
660,390,8
660,420,9
660,450,5
660,840,28
660,870,30
670,370,7
670,450,6
670,490,9
670,510,9
670,530,8
670,810,13
680,300,12
680,490,5
680,850,5
690,410,5
690,430,6
700,1170,5
700,320,8
700,430,5
700,480,10
700,850,5
700,870,6
700,920,13
700,980,9
710,350,6
710,540,15
710,890,9
710,930,7
720,360,13
720,410,5
720,460,9
730,410,29
730,930,8
740,490,8
740,510,23
740,550,9
750,250,7
750,400,11
750,420,7
750,460,12
750,930,11
750,960,6
760,430,8
760,520,11
760,950,9
790,330,8
790,350,6
790,970,5
800,940,13
800,950,5
810,390,7
810,910,10
820,360,6
830,410,8
840,360,10
850,1000,9
850,1380,7
870,300,12
870,360,7
880,1370,8
880,1470,7
880,1490,6
880,1550,9
880,400,7
880,810,5
890,1010,12
890,1020,7
890,270,8
890,400,12
900,1250,9
920,1030,6
920,410,7
920,980,5
940,390,7
950,1040,15
950,390,62
950,400,8
970,1070,26
970,1100,6
970,1610,7
970,370,7
970,420,11
970,990,5
980,1020,8
980,1210,5
980,280,6
980,330,8
980,380,6
980,990,14
990,1090,6
990,1120,8
1000,1080,6
1000,1170,5
1000,1180,6
1000,1260,4
1010,390,12
1020,1030,7
1020,1110,8
1020,1140,4
1020,1550,6
1020,20,5
1020,290,12
1020,370,15
1030,1040,5
1030,1050,5
1030,1160,4
1030,1200,5
1030,1520,6
1040,1060,12
1040,1110,6
1040,1130,4
1040,420,4
1050,1080,9
1050,1230,5
1050,1260,20
1050,1330,21
1050,1540,13
1050,1580,7
1050,400,13
1050,430,12
1060,1050,5
1070,400,6
1080,1120,4
1080,1250,5
1080,1370,7
1090,1080,7
1090,1250,4
1090,1290,7
1090,1310,7
1090,410,5
1100,1190,10
1100,1360,5
1100,1400,5
1100,450,5
1110,1040,4
1110,1060,11
1110,1200,11
1110,1240,4
1110,1250,6
1110,1290,9
1110,410,13
1110,440,8
1120,1020,5
1120,1030,9
1120,1120,4
1120,1130,6
1120,1140,64
1120,420,7
1120,430,7
1130,1050,4
1130,1110,5
1130,1120,5
1130,1180,8
1130,1210,34
1130,1260,5
1130,390,7
1130,400,5
1130,450,4
1140,1050,7
1140,1070,4
1140,1210,4
1140,1240,9
1140,1270,7
1140,420,6
1140,450,6
1150,1120,5
1150,1140,7
1150,1210,17
1150,1270,6
1150,380,6
1150,460,6
1160,1090,4
1160,1180,4
1160,1190,33
1160,1280,13
1160,1320,14
1160,440,5
1170,1050,8
1170,1100,4
1170,1140,10
1170,1200,16
1170,1220,5
1170,300,9
1170,400,6
1180,1000,7
1180,1030,7
1180,1240,10
1180,1300,5
1180,1320,8
1180,1460,4
1180,1490,8
1190,1160,4
1190,1170,4
1190,1180,9
1190,1210,5
1190,1300,5
1190,1340,23
1190,330,7
1200,1180,9
1200,1190,6
1200,420,8
1200,430,9
120,160,6
1210,1030,12
1210,1080,10
1210,1110,15
1210,1130,13
1210,1160,14
1210,1170,16
1210,1210,5
1210,1230,37
1210,1310,5
1210,390,8
1220,1090,5
1220,1220,6
1220,1310,8
1220,410,7
1220,450,8
1230,1100,7
1230,1140,7
1230,1180,8
1230,400,6
1230,430,5
1230,470,7
1240,1080,4
1240,1090,8
1240,1100,5
1240,1230,4
1240,1310,4
1240,1340,6
1240,1360,5
1240,1610,10
1240,380,4
1240,400,5
1250,1070,12
1250,1110,18
1250,1140,8
1250,1200,10
1250,300,21
1250,380,5
1260,1050,7
1260,1100,5
1260,1350,8
1260,1440,5
1260,420,8
1260,430,6
1270,1030,12
1270,1060,4
1270,1180,6
1270,1190,6
1270,1210,7
1270,1360,4
1270,1480,4
1270,420,4
1270,440,5
1280,1090,6
1280,1100,25
1280,380,4
1280,390,18
1290,1080,12
1290,1130,9
1290,430,8
1290,450,7
1300,1090,26
1300,1110,5
1300,1180,4
1300,480,5
1310,1080,6
1310,1190,8
1310,1210,5
1310,1320,4
1310,1340,12
1310,430,4
1320,1130,4
1320,1190,7
1320,1340,7
1320,1350,4
1320,1380,6
1320,390,13
1320,450,8
1320,470,7
1330,1130,6
1330,1340,4
1330,1360,6
1330,400,4
1340,1090,4
1340,1200,5
1340,1210,6
1340,1360,4
1340,450,4
1340,490,4
1350,1060,4
1350,1080,11
1350,1130,15
1350,1200,8
1350,1210,7
1350,1280,4
1350,1320,4
1350,390,4
1350,430,7
1360,1180,6
1360,1210,4
1360,480,4
1360,500,5
1370,1160,6
1370,1190,12
1370,1220,5
1370,1270,5
1370,1340,6
1370,1360,25
1370,470,10
1370,480,4
1380,1090,5
1380,1220,5
1380,1310,12
1380,1350,24
1380,520,7
1390,1060,5
1390,1290,5
1400,1060,7
1400,1100,10
1400,1140,5
1400,1260,4
1400,1610,4
1400,540,6
1410,1130,4
1410,540,10
1420,1070,8
1420,1090,12
1420,1130,4
1420,1170,5
1420,1200,8
1420,510,5
1430,1130,4
1430,1300,19
1430,1350,6
1430,510,4
1440,1170,4
1440,1180,6
1440,340,4
1440,350,5
1440,370,4
1440,430,4
1440,460,9
1440,480,14
1440,520,5
1450,1080,21
1450,1090,6
1450,1140,22
1450,1170,4
1450,1230,14
1450,580,5
1460,1030,7
1460,1110,11
1460,1210,5
1460,1270,5
1460,1300,4
1460,1310,7
1460,520,4
1470,1160,6
1470,1180,26
1470,1610,10
1480,1160,5
1480,1210,4
1480,1270,9
1480,1320,9
1490,1200,14
1490,1220,4
1490,1240,7
1490,570,4
1490,590,4
1500,1150,4
1500,1180,4
1500,1190,9
1500,1360,5
1500,590,15
1510,1200,20
1510,1320,7
1510,520,4
1520,550,16
1530,1180,4
1530,1190,5
1530,1210,5
1530,1250,9
1530,1340,8
1540,1130,5
1540,1160,5
1540,1170,4
1540,1290,4
1550,1100,5
1550,1120,5
1550,1250,8
1550,1290,18
1550,1320,6
1550,1330,6
1550,1340,6
1550,620,10
1550,640,4
1560,1180,7
1560,1230,6
1560,1270,26
1560,1310,4
1560,1330,9
1570,1300,21
1570,1350,4
1570,590,4
1570,650,4
1580,1220,4
1580,1250,4
1580,1380,8
1580,570,5
1590,1160,9
1590,1230,5
1590,1290,6
1590,1320,5
1590,620,5
1600,1160,5
1600,1270,17
1600,1360,6
1600,610,21
1600,640,7
1610,1110,15
1610,1140,4
1610,1190,5
1610,550,6
1610,560,6
1610,580,4
1610,680,5
1620,1220,9
1630,1200,4
1630,1220,5
1630,1300,4
1630,1340,8
1630,1610,4
1630,640,5
1640,1090,6
1640,1140,6
1640,1230,16
1640,1300,6
1640,640,11
1650,1120,19
1650,1170,17
1650,640,9
1650,650,4
1660,1110,4
1660,1150,6
1660,1310,4
1660,1320,5
1660,670,7
1660,690,6
1670,1040,5
1670,1070,7
1670,1140,4
1670,1250,4
1670,1610,5
1670,560,5
1670,680,12
1670,710,4
1680,1060,11
1680,1300,5
1680,640,21
1680,680,6
1690,1150,4
1690,1360,4
1690,580,6
1700,1130,4
1700,1160,8
1700,1180,5
1700,600,10
1700,730,6
1710,1180,9
1710,1210,8
1710,1230,9
1710,1240,17
1710,1360,5
1710,690,5
1710,720,5
1720,1070,4
1720,1100,4
1720,1120,14
1720,1190,4
1730,1170,6
1730,1230,6
1730,1270,7
1730,1330,8
1730,620,23
1740,1070,4
1740,1130,12
1740,1240,4
1740,1270,12
1740,1340,4
1740,630,12
1740,640,7
1750,1100,4
1750,1140,17
1750,1190,7
1750,1200,7
1750,1330,16
1750,690,4
1750,720,5
1750,730,27
1760,1060,12
1760,1100,9
1760,1290,8
1770,1170,6
1770,1360,6
1770,700,16
1770,740,10
1780,1120,5
1780,1140,7
1780,1150,6
1780,1160,7
1780,1180,4
1780,1200,4
1780,1220,7
1780,1250,8
1780,1310,18
1780,630,5
1780,670,8
1780,690,11
1780,750,6
1790,1150,4
1790,1160,5
1790,1190,7
1790,1230,5
1790,1270,4
1790,740,4
1790,750,5
1800,1090,5
1800,1170,7
1800,1210,18
1800,1280,19
1800,640,5
1800,650,6
1810,1140,19
1810,1170,7
1810,1210,11
1810,740,4
1810,750,14
1820,1190,5
1820,1200,16
1830,1250,4
1830,1320,10
1830,1330,5
1830,750,8
1840,1230,5
1840,1270,5
1840,1310,11
1840,1340,15
1840,1360,5
1840,1610,10
1840,770,5
1850,1170,6
1850,1310,4
1850,1420,12
1850,690,6
1850,740,5
1860,1180,12
1860,1230,4
1860,1270,9
1860,650,5
1860,730,4
1870,1110,9
1870,1120,4
1870,1150,5
1870,1280,4
1870,1320,5
1870,680,11
1880,1130,7
1880,1270,6
1880,1280,5
1880,1300,10
1880,1330,5
1880,480,4
1880,590,7
1880,710,10
1880,750,6
1890,1150,4
1890,1220,4
1890,1240,5
1890,1440,4
1890,420,4
1890,680,6
1900,1170,4
1900,1180,10
1900,1240,9
1900,610,4
1900,680,5
1900,700,5
1910,1230,20
1910,1250,5
1910,1280,4
1920,790,9
1930,1130,14
1930,1200,11
1930,1240,4
1930,1270,6
1930,940,4
1940,1090,7
1940,1100,14
1940,1230,5
1940,1290,5
1940,930,24
1950,1030,6
1950,1080,15
1950,1160,4
1950,1170,8
1950,1240,4
1960,1160,4
1960,1210,6
1960,1220,12
1960,1300,8
1960,760,8
1960,900,6
1960,950,11
1970,1080,5
1970,1140,4
1970,1160,7
1970,1200,6
1970,1250,6
1970,1270,4
1970,860,9
1970,910,4
1970,930,10
1970,940,5
1970,950,7
1970,990,6
1980,1050,5
1980,1060,4
1980,1120,7
1980,1350,4
1990,1140,16
1990,1200,23
1990,1230,12
1990,1250,4
1990,1270,23
1990,1320,7
1990,1340,8
2000,1120,4
2000,1160,4
2000,1200,3
2000,1340,4
2000,910,10
200,200,9
2010,1120,6
2010,1130,5
2010,1140,6
2010,1150,4
2010,1160,6
2010,1180,8
2010,1190,7
2020,1030,6
2020,1240,4
2020,1270,5
2020,1300,11
2020,1320,6
2030,1200,5
2030,1230,11
2030,1270,4
2030,1340,7
2030,740,8
2030,800,6
2030,920,6
2040,1110,5
2040,1200,3
2040,1310,6
2040,1340,6
2040,1610,6
2040,770,13
2040,920,8
2040,990,4
2050,1180,4
2050,1220,10
2050,1250,6
2060,1050,6
2060,1260,23
2060,960,11
2070,1000,4
2070,1070,4
2070,1210,19
2070,1230,12
2080,1070,9
2080,1090,8
2080,1210,14
2080,1220,10
2080,1300,8
2090,1020,6
2090,1050,19
2090,1210,7
2090,1330,11
2100,1100,11
2100,1200,7
2100,1270,5
2100,1300,9
2100,1610,5
210,50,5
2110,1270,6
2110,1320,6
2110,1360,5
2110,920,10
2110,940,6
2110,950,7
2120,1010,13
2120,1120,6
2120,1170,9
2120,1230,5
2120,1250,6
2120,1270,15
2120,1300,7
2120,1320,7
2130,1020,4
2130,1030,6
2130,1040,4
2130,1100,4
2140,1150,4
2140,1180,5
2140,1230,9
2140,1240,12
2140,1270,9
2150,1120,4
2150,1190,3
2150,1200,5
2150,1250,7
2150,1260,11
2150,1310,7
2160,1030,7
2160,1040,22
2160,1120,4
2160,1190,7
2160,1210,4
2160,1230,4
2160,1240,4
2170,1090,7
2170,1110,5
2170,1120,11
2170,1200,4
2180,1010,17
2180,1030,13
2180,1270,5
2180,1320,4
2190,1160,6
2190,1240,4
2190,1250,5
2190,1330,6
2190,1610,4
2200,1070,7
2200,1090,8
2200,1190,13
2200,1230,9
2200,1260,6
2200,1320,4
220,0,4
220,1610,4
220,230,6
2210,1130,11
2210,1170,6
2210,1220,6
2210,1230,9
2210,1340,5
2220,1030,5
2220,1100,8
2220,1120,5
2220,1380,4
2230,1070,4
2230,1160,12
2230,1230,8
2230,1250,9
2230,1270,6
2230,1300,10
2230,1370,4
2240,1320,15
2250,1040,5
2250,1160,5
2250,1210,6
2250,1380,14
2260,1160,9
2260,1230,4
2260,1260,16
2260,1300,11
2260,1320,5
2260,1350,14
2260,990,6
2270,1150,4
2270,1170,11
2270,1180,9
2270,1260,4
2270,1280,14
2270,1290,4
2270,1380,5
2270,790,4
2280,1110,5
2280,1190,4
2280,1210,6
2280,1220,5
2280,1290,5
2280,1330,12
2290,1170,11
2290,1180,11
2290,1290,19
2300,1100,4
2300,1200,9
2310,1230,4
2310,1280,4
2320,1230,5
2330,1190,5
2330,1220,6
2330,1240,7
2330,1330,10
2350,1110,8
2350,1160,8
2360,1200,6
2360,1210,4
2360,1240,5
2370,1260,4
2370,1270,4
2380,1120,5
2380,1320,6
2390,1170,13
2390,1200,4
2390,1250,24
240,290,5
240,40,4
2410,1280,4
2410,1300,9
2420,1180,8
2420,1210,4
2430,1230,5
2440,1300,14
2440,1340,5
2460,1250,8
2460,1290,4
2470,1230,8
2480,1220,7
2480,1280,9
2480,1310,4
2480,1370,4
2480,980,4
2490,1150,6
2490,1180,8
2490,1220,4
2490,1230,5
2490,1260,4
2490,1300,5
2490,1340,7
2500,1220,6
2500,1280,11
2500,1290,22
2500,1370,16
2510,1290,4
2510,1330,7
2520,1230,5
2520,1240,5
2520,1320,4
2530,1470,8
2530,930,8
2550,1170,5
2550,1500,4
2550,910,55
2550,920,4
2550,970,5
2560,1020,8
2560,1470,14
2560,1480,4
2560,980,13
2600,1320,4
260,360,5
2610,1090,4
2610,1130,4
2610,1200,5
2610,970,5
270,120,6
280,470,6
290,340,5
300,460,4
300,80,4
310,460,5
320,160,5
330,510,4
340,560,4
350,570,5
360,210,11
360,810,5
370,240,7
370,420,9
370,560,6
370,630,7
380,240,4
380,250,4
380,900,4
390,1610,4
400,280,6
400,680,13
410,190,4
410,20,6
410,350,5
410,430,4
410,450,4
420,390,4
420,440,8
430,480,13
430,520,8
430,720,5
440,570,6
440,730,16
450,600,4
450,680,8
450,700,9
460,500,4
480,330,15
480,530,12
480,550,9
480,860,10
490,1610,4
490,450,4
490,590,5
490,620,9
490,640,9
490,680,4
490,780,7
500,310,7
500,320,4
500,480,11
510,270,5
510,290,14
510,350,4
510,730,4
510,830,6
520,260,4
520,610,8
520,660,8
530,190,10
530,200,4
530,230,4
530,390,18
530,400,15
530,440,14
530,550,12
530,630,8
530,660,4
530,720,7
530,750,4
540,140,5
540,350,6
540,380,9
540,40,4
540,490,5
540,900,9
550,1000,4
550,550,6
550,590,5
550,740,4
550,750,4
550,760,4
560,400,11
560,460,6
560,510,7
560,580,4
560,730,5
570,1090,5
570,400,5
570,480,4
570,500,10
570,690,275
570,730,4
570,770,12
570,780,8
570,870,4
580,380,11
580,530,6
590,490,4
590,510,10
590,550,11
590,680,5
590,750,8
600,1610,6
600,510,4
600,920,4
600,960,4
60,80,4
610,190,6
610,240,6
610,320,4
610,330,4
610,350,4
610,390,4
610,480,6
610,540,8
610,790,5
610,830,7
610,850,10
610,910,8
620,190,25
620,240,6
620,330,4
620,340,5
620,390,6
620,460,5
620,500,6
620,800,9
620,850,5
620,880,5
630,300,12
630,380,6
630,410,8
630,460,5
630,490,6
630,530,6
640,410,7
640,490,6
640,530,6
640,840,4
640,880,4
650,360,4
650,450,5
650,850,6
650,860,4
660,300,6
660,430,5
660,820,9
660,900,5
660,950,12
670,270,4
670,460,5
670,880,5
680,1000,15
680,410,9
680,420,4
680,510,5
690,1030,6
690,1040,4
690,270,4
690,380,5
690,460,14
690,490,4
690,970,6
700,300,4
700,470,5
700,520,5
700,890,12
710,390,4
710,400,4
720,370,6
720,390,8
720,470,5
720,500,9
720,930,5
720,950,5
730,300,4
730,320,15
730,380,5
730,530,6
740,530,4
750,300,5
750,330,4
750,940,4
750,950,10
760,400,6
760,470,8
760,510,5
760,850,5
760,940,4
770,1070,10
770,990,4
780,830,10
790,320,6
800,1050,7
800,1240,7
800,1250,4
800,360,4
800,980,4
810,1000,10
810,270,7
810,340,4
820,1000,5
820,1070,5
820,380,11
830,1080,7
840,1010,4
840,1020,9
840,310,7
840,350,10
850,1370,5
850,280,6
850,360,4
850,940,12
860,380,6
860,980,4
860,990,4
880,1000,12
880,1290,5
880,1300,4
880,1330,7
880,1460,5
880,330,5
880,940,7
890,1050,11
890,1090,5
890,1140,5
890,370,10
900,1020,7
900,1210,7
900,1260,4
910,1020,4
910,1060,5
910,1070,9
910,1080,4
910,1090,21
910,1300,21
920,380,9
930,1100,5
930,350,6
940,1100,10
940,1300,4
940,260,7
940,380,8
950,350,7
960,1110,4
960,350,6
960,370,5
970,1020,17
970,1050,5
970,1060,4
970,330,10
970,380,4
980,1030,25
980,1130,4
980,1260,4
990,1600,5
990,330,12
990,350,4
1000,1020,5
1000,1100,5
1000,1120,5
1000,1610,3
1000,370,6
1000,400,4
1010,1080,13
1010,1110,4
1020,1100,3
1020,1190,4
1020,1330,10
1020,1350,3
1020,1360,3
1020,1450,3
1020,1530,4
1020,260,4
1020,310,3
1020,330,5
1020,390,6
1030,1030,9
1030,1060,12
1030,1100,6
1030,1210,17
1030,1230,3
1030,1260,4
1030,1460,7
1030,300,22
1030,380,3
1030,390,8
1040,1200,9
1040,1240,5
1040,1330,3
1040,1560,5
1040,1580,3
1040,360,8
1040,370,8
1050,1030,3
1050,1140,4
1050,1180,10
1050,1220,5
1050,1530,4
1050,1560,5
1050,320,5
1050,380,3
1060,1030,4
1060,1150,4
1060,1170,3
1060,1180,4
1060,1220,6
1060,1320,4
1060,400,3
1070,1050,4
1070,1110,5
1070,1120,4
1070,1220,3
1070,1230,23
1070,1240,4
1070,1280,9
1070,1310,3
1070,1450,10
1070,390,5
1080,1000,6
1080,1020,5
1080,1160,3
1080,1210,3
1080,1260,5
1080,1300,23
1080,310,12
1090,1130,3
1090,1240,7
1100,1150,3
1100,1390,3
110,0,3
1110,1100,6
1110,1110,6
1110,1150,6
1110,1180,4
1110,1220,3
1110,1330,3
1110,390,6
1110,420,3
1120,1060,4
1120,1160,5
1120,1190,3
1120,1280,3
1120,1590,6
1130,1100,6
1130,1130,13
1130,1140,5
1130,1240,4
1130,1310,4
1130,440,3
1130,460,3
1140,1170,3
1140,1190,3
1140,1230,9
1140,1260,6
1140,1360,3
1140,430,3
1140,990,3
1150,1020,8
1150,1060,5
1150,1160,7
1150,1180,3
1150,1290,6
1150,1300,6
1150,1420,3
1150,1530,4
1150,390,8
1150,400,6
1150,410,9
1160,1080,5
1160,1100,23
1160,1170,3
1160,1220,15
1160,1290,11
1160,1340,4
1160,420,4
1170,1080,14
1170,1180,5
1170,1430,3
1170,380,3
1180,1040,3
1180,1060,7
1180,1080,8
1180,1110,4
1180,1130,16
1180,1140,3
1180,1170,4
1180,1180,3
1180,1230,4
1180,1250,4
1180,400,5
1190,1090,6
1190,1140,3
1190,1270,5
1190,430,3
1200,1060,3
1200,1070,4
1200,1090,8
1200,1130,10
1200,1320,3
1200,1340,3
1200,1430,6
1200,1600,276
1200,360,3
1200,370,3
1200,400,3
1200,410,5
1210,1180,4
1210,1190,3
1210,1200,9
1210,1220,4
1210,1300,5
1210,1610,3
1210,330,3
1220,1100,4
1220,1110,9
1220,1210,4
1220,1240,4
1220,360,4
1220,430,8
1220,440,3
1230,1080,5
1230,1090,5
1230,1120,4
1230,390,13
1240,1060,5
1240,1130,6
1240,1330,4
1240,1420,6
1240,370,4
1240,390,6
1240,460,6
1250,1080,5
1250,1130,16
1250,1150,4
1250,1180,7
1250,1190,11
1250,290,7
1250,340,7
1250,350,5
1250,390,6
1250,450,4
1260,1150,3
1260,1370,22
1260,320,3
1260,360,21
1260,370,3
1260,380,4
1260,390,5
1270,1130,4
1270,1140,9
1270,1450,6
1270,350,11
1270,410,5
1280,1110,4
1280,1140,4
1280,1370,5
1280,1560,12
1280,300,3
1280,330,4
1290,1060,3
1290,1120,5
1290,1140,4
1290,1160,3
1290,1290,6
1290,1330,3
1290,1340,3
1300,1080,5
1300,1120,3
1300,1320,8
1300,1330,7
1300,1350,5
1300,1360,7
1300,460,3
130,150,4
1310,1160,4
1310,1230,4
1310,1610,3
1310,450,9
1320,1610,4
1320,250,7
1320,260,3
1320,370,4
1330,1240,13
1330,1290,12
1330,1310,12
1340,1060,6
1340,1150,5
1340,1180,6
1340,1190,10
1340,1310,4
1340,1380,3
1340,290,4
1340,370,3
1350,1150,5
1350,1190,4
1350,1270,4
1350,1310,3
1350,1330,7
1350,440,3
1360,1080,3
1360,1190,3
1360,1320,4
1360,1340,6
1360,470,3
1370,1040,5
1370,1100,12
1370,1120,12
1370,1180,3
1370,1310,4
1380,1110,7
1380,1170,19
1380,1300,6
1380,1360,3
1380,390,4
1380,510,24
1390,1100,4
1390,1180,3
1390,1270,4
1390,1360,4
1390,1540,26
1390,450,5
1390,490,3
1390,530,5
1400,1090,7
1400,1230,3
1400,1290,18
1400,1330,13
1400,530,4
1410,1140,3
1410,1360,3
1410,490,4
1410,530,3
1420,1120,6
1420,1320,5
1420,1330,7
1420,1340,4
1420,1360,8
1420,420,9
1420,450,3
1420,480,4
1420,490,5
1430,1160,4
1430,1200,7
1430,1220,7
1430,1370,15
1430,490,4
1430,520,5
1430,530,25
1440,1090,3
1440,1120,4
1440,1130,3
1440,1220,3
1440,1340,3
1440,1360,3
1440,320,3
1440,390,11
1450,1110,15
1450,1120,6
1450,1300,3
1450,500,5
1450,510,4
1450,570,10
1460,1090,6
1460,1160,3
1460,1220,6
1460,1330,4
1470,1090,3
1470,1130,5
1470,1170,4
1470,1250,3
1470,1330,3
1470,1340,3
1470,540,4
1470,560,3
1480,1130,3
1480,1140,4
1480,1290,7
1480,1310,6
1480,1330,3
1480,1340,3
1480,490,3
1480,540,3
1490,1130,4
1490,1290,15
1490,1300,3
1490,1330,3
1490,580,4
1500,1090,5
1500,1130,6
1500,1250,3
1500,1290,4
1500,1350,3
1500,510,5
1510,1130,5
1510,1150,3
1510,1570,3
1520,1080,3
1520,1190,5
1520,1560,14
1520,460,3
1520,530,2
1530,1150,3
1530,1310,20
1530,1330,3
1530,1580,7
1530,610,5
1540,1310,6
1540,1330,3
1540,620,8
1550,1310,9
1550,460,3
1550,580,5
1560,1110,8
1560,1150,5
1560,1290,4
1560,1300,8
1560,1610,17
1560,630,8
1570,1190,6
1570,1310,5
1570,570,4
1580,1290,3
1580,1310,4
1580,1320,7
1580,580,11
1580,590,7
1590,1170,9
1590,1310,8
1590,1610,3
1590,600,6
1600,1150,7
1600,1180,8
1600,1220,3
1600,1320,7
1600,1330,4
1600,600,4
1610,1150,3
1610,1200,7
1610,1300,3
1610,1350,5
1610,570,4
1610,600,4
1610,620,3
1610,660,5
1610,670,3
1620,1170,3
1620,1250,11
1620,1300,5
1620,1330,4
1620,630,6
1620,640,3
1620,670,9
1630,1100,3
1630,1130,10
1630,1150,6
1630,1190,4
1630,1210,5
1630,1250,5
1630,540,6
1630,590,9
1630,600,3
1630,610,5
1630,620,3
1630,670,4
1630,680,4
1640,1120,12
1640,1150,4
1640,1290,5
1640,460,3
1640,650,3
1640,670,3
1650,1100,6
1650,1180,3
1650,670,36
1660,1130,9
1660,1140,10
1660,1170,3
1660,1250,3
1660,1330,8
1660,1350,5
1660,680,3
1670,1150,6
1670,1190,3
1670,1310,4
1670,1340,10
1670,1360,5
1670,650,3
1680,1270,3
1680,1350,3
1680,560,5
1680,670,3
1690,1130,3
1690,560,4
1690,640,6
1690,660,3
1700,1110,5
1700,1120,5
1700,1150,21
1700,1210,5
1700,1330,4
1700,570,3
1700,620,5
1700,640,3
170,150,4
1710,1480,6
1710,680,3
1720,1090,3
1720,1140,13
1720,1350,4
1720,600,5
1720,660,5
1730,1050,34
1730,1120,4
1730,1150,4
1730,1190,12
1730,1290,5
1730,1340,7
1730,650,9
1730,680,8
1730,710,3
1730,730,5
1740,1090,11
1740,1210,3
1740,1290,18
1740,600,6
1740,700,17
1750,1060,4
1750,1150,3
1750,1160,9
1750,1170,3
1750,1210,3
1750,1220,8
1750,1300,5
1750,1340,3
1750,740,7
1760,1120,11
1760,1130,7
1760,1170,4
1760,1310,3
1760,1330,15
1760,670,3
1770,1050,3
1770,1100,7
1770,1140,3
1770,1220,12
1770,1230,3
1770,1290,4
1770,1310,4
1770,760,3
1780,1290,3
1790,1120,5
1790,1140,4
1790,1210,3
1790,1300,7
1790,1320,3
1790,1330,5
1790,1360,4
1790,640,7
1790,720,5
1790,730,5
1800,1130,4
1800,1160,19
1800,1180,13
1800,1190,3
1800,1240,5
1800,1270,3
1800,1290,7
1800,1340,19
1800,1360,4
1800,620,3
1800,660,5
1800,720,9
1800,740,3
180,190,3
1810,1150,5
1810,1160,5
1810,1180,11
1810,1240,3
1810,1270,3
1810,1290,3
1810,1310,4
1810,1330,5
1810,630,14
1810,730,5
1810,790,5
1820,1210,5
1820,1330,12
1820,670,7
1820,700,3
1820,730,6
1820,750,3
1830,1150,3
1830,1160,8
1830,1170,10
1830,620,4
1830,730,14
1830,760,7
1840,1140,7
1840,1150,9
1840,1300,6
1840,750,4
1850,1130,17
1850,1160,7
1850,1320,14
1850,1520,8
1850,710,3
1850,750,6
1850,760,3
1850,770,10
1860,1220,5
1860,1320,3
1860,1330,3
1860,690,3
1860,700,8
1870,1170,4
1870,1180,3
1870,1230,4
1870,1290,3
1870,1610,5
1870,610,3
1870,700,3
1870,730,8
1870,780,9
1880,1170,6
1880,1180,13
1880,1190,4
1880,1240,19
1880,1320,10
1880,1610,4
1880,630,3
1880,650,19
1880,700,4
1880,770,8
1890,1130,14
1890,1320,3
1890,450,3
1890,580,3
1890,590,3
1890,620,3
1890,650,3
1900,1290,4
1900,1330,7
1900,1470,5
1900,560,3
1900,630,10
1900,640,3
1900,740,6
190,250,3
1910,1300,4
1910,1450,14
1910,1610,3
1910,700,24
1910,730,5
1910,750,7
1910,760,9
1920,1180,5
1920,1210,5
1920,1250,3
1920,1300,7
1920,720,4
1920,730,3
1930,1020,3
1930,1030,5
